trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs,tag
20260209,200016.SZ,深康佳Ｂ,0.0,1264350.0,-1264350.0,金田路,光大证券股份有限公司深圳金田路证券营业部,
20260209,600683.SH,京投发展,0.0,16555009.0,-16555009.0,量化抢筹,中国银河证券股份有限公司北京中关村大街证券营业部,
20260209,002342.SZ,巨力索具,129861082.0,1119118.0,128741964.0,量化抢筹,中国银河证券股份有限公司北京中关村大街证券营业部,
20260209,300164.SZ,通源石油,31678114.0,16990981.0,14687133.0,量化抢筹,中国银河证券股份有限公司北京中关村大街证券营业部,
20260209,000004.SZ,*ST国华,0.0,1342398.0,-1342398.0,量化打板,华鑫证券有限责任公司上海分公司,
20260209,002506.SZ,协鑫集成,2063518.0,35024222.0,-32960704.0,量化打板,华鑫证券有限责任公司上海陆家嘴证券营业部,
20260209,002054.SZ,德美化工,566110.0,26713414.0,-26147304.0,量化打板,华鑫证券有限责任公司上海陆家嘴证券营业部,
20260209,688503.SH,聚和材料,35961100.0,0.0,35961100.0,量化打板,华鑫证券有限责任公司上海陆家嘴证券营业部,
20260209,002506.SZ,协鑫集成,56654016.0,469088.0,56184928.0,量化打板,华鑫证券有限责任公司南京清凉门大街证券营业部,
20260209,002129.SZ,TCL中环,105621072.0,91840.0,105529232.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002471.SZ,中超控股,105172960.0,169629.0,105003331.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,301262.SZ,海看股份,81102469.0,0.0,81102469.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,600751.SH,海航科技,40915366.0,0.0,40915366.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,603980.SH,吉华集团,7200627.0,0.0,7200627.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002112.SZ,三变科技,0.0,64732877.0,-64732877.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002342.SZ,巨力索具,24242.0,101043104.0,-101018862.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,603232.SH,格尔软件,0.0,52307011.66,-52307011.66,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002015.SZ,协鑫能科,206454867.0,110580495.0,95874372.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002624.SZ,完美世界,58825772.0,64717254.0,-5891482.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,300480.SZ,光力科技,44816820.0,36638.0,44780182.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,688503.SH,聚和材料,28096700.0,0.0,28096700.0,量化打板,开源证券股份有限公司西安太华路证券营业部,
20260209,002072.SZ,凯瑞德,11615.0,9677160.0,-9665545.0,量化打板,开源证券股份有限公司西安西大街证券营业部,
20260209,600477.SH,杭萧钢构,0.0,4976731.0,-4976731.0,量化基金,中信证券股份有限公司上海分公司,
20260209,600751.SH,海航科技,33821368.0,0.0,33821368.0,量化基金,中信证券股份有限公司上海分公司,
20260209,605016.SH,百龙创园,12336184.18,0.0,12336184.18,量化基金,中信证券股份有限公司上海分公司,
20260209,603618.SH,杭电股份,31028166.65,0.0,31028166.65,量化基金,中信证券股份有限公司上海分公司,
20260209,688435.SH,英方软件,31250500.0,18906200.0,12344300.0,量化基金,中信证券股份有限公司上海分公司,
