ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920720.BJ,20260202,13.93,14.41,13.69,13.77,13.93,-0.16,-1.1486,24180.02,33663.153
920720.BJ,20260130,13.88,14.03,13.68,13.93,13.9,0.03,0.2158,17488.43,24244.609
920720.BJ,20260129,14.13,14.25,13.88,13.9,14.13,-0.23,-1.6277,21807.57,30465.981
920720.BJ,20260128,14.17,14.29,14.06,14.13,14.24,-0.11,-0.7725,20927.91,29623.857
920720.BJ,20260127,14.46,14.59,14.02,14.24,14.46,-0.22,-1.5214,24508.61,34743.653
920720.BJ,20260126,14.75,14.8,14.34,14.46,14.78,-0.32,-2.1651,29892.39,43396.666
920720.BJ,20260123,14.48,14.85,14.41,14.78,14.46,0.32,2.213,35691.44,52535.186
920720.BJ,20260122,14.46,14.53,14.32,14.46,14.32,0.14,0.9777,16943.08,24444.929
920720.BJ,20260121,14.21,14.42,14.12,14.32,14.21,0.11,0.7741,15403.93,22054.1
920720.BJ,20260120,14.49,14.54,14.19,14.21,14.48,-0.27,-1.8646,27063.03,38667.008
920720.BJ,20260119,14.69,14.69,14.42,14.48,14.6,-0.12,-0.8219,21060.77,30623.287
920720.BJ,20260116,14.48,14.74,14.34,14.6,14.46,0.14,0.9682,28459.14,41331.815
920720.BJ,20260115,14.59,14.82,14.44,14.46,14.75,-0.29,-1.9661,28495.45,41662.186
920720.BJ,20260114,14.68,14.95,14.48,14.75,14.68,0.07,0.4768,48790.22,71748.667
920720.BJ,20260113,15.24,15.24,14.52,14.68,14.94,-0.26,-1.7403,51281.21,76208.477
920720.BJ,20260112,14.6,14.96,14.32,14.94,14.45,0.49,3.391,54569.75,80259.579
920720.BJ,20260109,14.3,14.56,14.21,14.45,14.32,0.13,0.9078,30415.63,43862.853
920720.BJ,20260108,14.19,14.34,14.06,14.32,14.19,0.13,0.9161,33248.42,47281.687
920720.BJ,20260107,14.43,14.56,14.15,14.19,14.4,-0.21,-1.4583,31676.15,45430.255
920720.BJ,20260106,14.17,14.59,14.12,14.4,14.18,0.22,1.5515,34208.44,49192.092
920720.BJ,20260105,14.02,14.18,13.93,14.18,14.05,0.13,0.9253,23603.94,33195.385
