ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920699.BJ,20260202,51.98,53.05,48.17,49.8,52.76,-2.96,-5.6103,4249.89,21666.642
920699.BJ,20260130,51.21,53.3,50.35,52.76,51.53,1.23,2.387,5767.94,29983.445
920699.BJ,20260129,50.66,52.5,50.03,51.53,51.05,0.48,0.9403,5288.67,27094.498
920699.BJ,20260128,51.79,52.62,50.89,51.05,51.93,-0.88,-1.6946,2534.11,13027.505
920699.BJ,20260127,51.29,52.37,49.79,51.93,51.8,0.13,0.251,4660.79,23675.091
920699.BJ,20260126,52.98,52.98,51.23,51.8,52.98,-1.18,-2.2273,3133.02,16280.849
920699.BJ,20260123,52.4,53.12,52.22,52.98,52.43,0.55,1.049,2982.93,15725.225
920699.BJ,20260122,52.36,52.82,52.15,52.43,52.35,0.08,0.1528,1800.5,9426.466
920699.BJ,20260121,52.28,53.07,52.02,52.35,52.05,0.3,0.5764,1872.44,9830.593
920699.BJ,20260120,53.09,53.51,52.0,52.05,52.86,-0.81,-1.5323,3105.16,16262.486
920699.BJ,20260119,53.63,53.63,52.0,52.86,53.85,-0.99,-1.8384,3893.02,20581.501
920699.BJ,20260116,54.88,55.99,53.6,53.85,54.76,-0.91,-1.6618,5728.26,31047.733
920699.BJ,20260115,55.3,58.55,54.32,54.76,55.5,-0.74,-1.3333,9707.55,54494.28
920699.BJ,20260114,53.57,57.9,52.72,55.5,53.56,1.94,3.6221,11777.43,64853.537
920699.BJ,20260113,53.26,54.6,52.12,53.56,53.1,0.46,0.8663,6356.17,33995.828
920699.BJ,20260112,53.28,53.76,51.58,53.1,53.19,-0.09,-0.1692,7722.17,40507.338
920699.BJ,20260109,51.7,53.99,51.7,53.19,51.99,1.2,2.3081,9656.16,51145.877
920699.BJ,20260108,51.4,52.53,51.0,51.99,51.94,0.05,0.0963,5850.56,30333.171
920699.BJ,20260107,49.32,52.91,48.96,51.94,48.92,3.02,6.1733,11636.07,59951.199
920699.BJ,20260106,48.0,48.99,47.76,48.92,48.0,0.92,1.9167,4589.69,22344.372
920699.BJ,20260105,47.1,48.28,46.99,48.0,47.18,0.82,1.738,3447.03,16460.215
